CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000081.	0.939795049890556	-0.364180492222066	2.25813380372704	2.47559670296394	0.119762900933889	1.29102308073902	2.77180843936285	0.136086284722391	-0.452790157282572	3.23072400280406	2.78749582221603	1.54160574457651	2.208760216632	2.13761316803271	2.11486265093772	3.18392876939244	2.4585527821872	2.36046809399279	3.08375418024948	3.71111082126697	1.83001971431123	2.7992201292784	1.67540351215074	1.51529794766399
GI1_CENTRAL_NERVOUS_SYSTEM..ACH.000756.	0.799047356515309	-0.214583165165542	0.889240010637046	-0.681273991834511	0.180755141508515	-0.0892473286946245	-0.659618554856505	-1.52641111947174	0.697670902976293	-0.356648057468103	0.0583428588605876	0.801281431062465	-0.43799704657805	-0.915028013123243	-0.50981705157265	0.50088285591992	-0.2316478825306	0.332056838817464	-0.67114353759319	-0.541105272908224	0.214737758462247	0.891982086769282	-0.520509055694094	0.940836731249183
GMS10_CENTRAL_NERVOUS_SYSTEM..ACH.000102.	-0.343947371841672	-0.83087760338022	0.915543178361499	-1.42289021057653	0.380544311480392	-0.953358083084769	-0.828739108674897	-1.19789536719163	0.940714617506001	-0.536612252846393	-0.571155745020148	-0.0910465303624313	-1.41587495470863	-1.47632118375205	-0.932075758593174	-0.392238695682484	-0.00662995810329714	0.346501958087078	-0.447655718483483	-0.687657213421326	-0.727620451086225	0.919043550216545	-0.468522240194258	1.06347321028342
GOS3_CENTRAL_NERVOUS_SYSTEM..ACH.000027.	0.575931725555856	-0.803935950429321	0.678201813885139	-1.07075509718524	0.351174501754356	-0.926343948816896	-0.837426331442811	-1.10519154696348	-0.479888106064	-0.779316682502181	-0.568078461029283	-0.29878237870657	-1.70687759649725	-1.19928893720855	-0.849243763044692	-0.5070827798816	-0.276889541086073	0.292211946267789	-0.947718028102041	-0.818119175799192	-0.692811768450452	0.915685358142131	-0.423622062981147	1.03571300190295
GP2D_LARGE_INTESTINE..ACH.000982.	1.73212776078628	0.641185342159862	1.25828187857578	1.94453990911211	0.894663290012434	0.376391841603169	0.0772077373902002	1.73997376039403	0.320878608107137	-0.24055637949406	-0.351337137360857	-0.0498565034306461	0.526624145109392	1.8698703355252	0.23285109321611	0.161373331733683	0.661464652756295	0.412495634168497	-0.366406398665486	-0.0402970104530014	0.0565511805441616	0.811659755095141	0.022213631263489	1.15923886531469
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000073.	-0.229394746103084	-0.0176969109615462	-0.47305280050851	-0.450586534747386	0.40574815729295	1.62722705878034	1.81495352958831	-0.305392242214248	-0.646286580106559	0.361976303660665	0.951643093339082	1.6239884498983	1.42496923737134	-0.49721529626556	1.67356654865407	0.643450395106521	1.44371166987487	1.60787370189899	0.541895011868291	0.548761386555679	-0.164363431762765	1.71014323981837	1.47200824184131	1.19566756041032
GSS_STOMACH..ACH.000746.	1.07997523501928	-0.26527759236819	0.808966952583926	-0.127537296207142	0.351743848862043	-1.80836624601752	0.0913949301108996	-2.19067827696303	-4.452176880092	-0.33316160722358	-0.828866298321957	-0.853046567392438	-0.305472795582854	-0.106825420912942	-0.186424276491946	-0.870811841790139	-0.16244830215132	0.372634049793154	-0.609914130622779	0.1140842221932	-0.492898525284175	0.489966537220276	0.0370075308071091	0.828450932464775
GSU_STOMACH..ACH.000485.	1.0845305634824	0.723767234681313	1.30786746552573	2.45457617779215	1.03304567131007	-0.287944309942284	0.153936123855989	1.54110403224211	0.450629975957014	-0.159054226977397	-0.120505417072466	-0.322703711586367	0.448668329071494	2.27195181083174	0.317239408412748	0.0857470405905845	0.863400042665384	0.444178431821703	-0.757717852066455	-0.378408831819833	0.853740245915741	0.721446096505264	-0.176468231304837	1.50276180785524
H4_CENTRAL_NERVOUS_SYSTEM..ACH.000389.	0.403228352682242	-0.688871103780309	0.7656821616046	-0.691491636144153	0.341138450333282	-0.196823758278973	-0.755431371819054	-1.20412521233448	-1.01093140491028	-0.696323777217938	-0.448820045618279	0.493079182724976	-1.30697069334289	-0.772156122281483	-0.935099619009378	-0.204964701976301	-0.24281346253823	0.445095084576138	0.034349889735985	-0.544923571139273	-0.403207936736906	1.13903776966099	-0.540021742265856	0.880233719535083
HARA_LUNG..ACH.000843.	1.80693552294105	-0.476110824532702	1.19687305912405	0.0127685107955748	1.30522645548379	0.693909215391973	-0.630101779423162	1.41097781145511	-0.332502469039255	-0.183085303474909	-0.664651255075313	0.845723078530934	-0.959267685354126	0.126854517244749	-0.715886227041966	-1.05426896649978	-0.576652957738124	0.131940492199767	-0.603888823032939	-0.534968108265708	-0.678549534893795	0.877299062178491	-0.202062877387862	1.5334526777941
HCC1143_BREAST..ACH.000374.	0.0184083413185026	-0.0528483192725201	1.31454465905713	-0.145709003705883	1.03225735988522	-0.428568816897833	-0.454855540662343	1.72117429197623	0.382798691633492	-0.238320302060654	-0.584530613819911	-0.646496319208715	-0.713015651099218	0.0125373534067747	-0.795615959370141	-0.373198212445421	-0.581567165894293	0.331278136154067	-0.513130857720898	-0.136923352979826	-0.378020540755441	1.00129514851655	-0.494709281625456	1.5799810625619
HCC1171_LUNG..ACH.000578.	-0.192157064291824	-0.0272724198536058	0.961659566964033	-0.379573908705603	0.837752983370496	-0.475946761547647	-0.735099237010226	0.452972814992992	0.00265717324189867	-0.47878937698125	-0.55800508592529	-1.12545089240761	-1.19663588147826	-0.152474814136283	-1.04576524058118	-0.234176137018278	-0.667795006860365	0.357394019510235	-0.564379326995092	-0.585242366872084	-0.169842835883906	0.474044480111558	-0.822556456915152	1.20561123657589
HCC1187_BREAST..ACH.000111.	-2.04351454818095	-0.445834026423032	0.958084248009193	-1.00822677433708	0.700088258382947	0.139397166552549	-0.254164320969037	0.809674641395054	-0.433003267911207	-0.098784456155466	-0.384769734950545	-0.00401636854124353	0.186490942152742	-0.931536732395424	-0.746958076249496	-0.723600838359537	-0.466591454850718	0.256603679413889	-0.54695218661191	-0.204674042916512	-0.129754708870774	0.638581562885423	-0.596428766444188	1.67618892870732
HCC1195_LUNG..ACH.000868.	-0.229297120785251	-0.415268906629103	0.930560779196307	0.627461831252298	0.701475911366955	-0.896644932516569	-0.210144620126421	0.200340592077051	-0.357038168258146	-0.0713903879502963	-0.568382850590716	-1.69077632735645	0.0505046834494139	0.507419760707527	-0.56980236882705	-0.912931170386984	-0.78259466688533	0.355850515132493	-0.705269529466461	-0.23778750097965	0.110434614827273	0.687098329394548	-0.779230093251818	1.36117778582299
HCC1359_LUNG..ACH.000901.	-0.282872065588877	-0.333757722776401	0.915206200349065	-0.270008497126849	0.426784027098881	0.428316421092793	-0.435122731316126	-0.840461024473569	-0.531254422597943	-0.536387157899134	-0.439537200815269	-0.156480664743126	-0.723849986205088	0.0917680360054525	-0.63397474974694	-0.345949221830152	-0.285294187584507	0.447580320341003	0.860957953017381	-0.274883844448836	-0.362243195475058	0.774822982873649	0.481119208859323	1.02749960550948
HCC1395_BREAST..ACH.000699.	0.268608632346453	-0.486819860394991	0.832006466638874	-1.14951799993442	0.530014223643698	-0.380641371108836	-0.515086923135339	0.14177160855562	0.422637524388101	-0.417697274614681	-0.780597198916768	-0.769069237366346	-1.34242192794743	-0.808243354633471	-0.752772700468686	-0.136669938238462	-0.377139920815398	0.314469410813801	-0.277713085580434	-0.305817748424151	0.13265311685665	0.746060056685081	-0.39087562946334	1.06903315599087
HCC1419_BREAST..ACH.000277.	-0.549485975951508	-0.995907622408335	0.986892646615175	-1.08493309257398	0.653535503583959	-1.20305758802718	-0.22755507943112	2.98499853795155	-0.949398581221887	-0.214904270282119	-1.22223357058411	-1.78317468946293	0.14177536235535	-1.15878704237852	-0.216942498005521	-1.20460976088291	-1.55538937823146	0.322986470385199	-1.81842007721317	-0.449696227069299	-1.47484554853385	0.829912732452788	-1.10249010917647	0.944963123086816
HCC1428_BREAST..ACH.000352.	0.661833871525594	-1.5894179170444	0.934290740820707	-1.44502691774211	0.646661471910919	-0.59316388725089	-0.205731859511437	1.10034858048793	0.552589370447093	-0.242460056657981	-1.46280857103464	-1.36144694196988	0.198404674592694	-1.68731783252907	-0.339761710512773	-1.15459851089838	-1.29429620372084	0.367022522816898	-0.919127076811768	-0.412106731295481	-1.52993129295813	0.918091498956596	-1.82198382650249	0.918737230356403
HCC1438_LUNG..ACH.000891.	0.866913287426376	-0.555939595326291	1.00769065614614	-1.10194699261795	0.583484300351945	-0.161804183119285	-0.465384582141851	-0.0671246769359497	0.23542532069164	-0.222313282495288	-0.290315624241778	-0.214062366314593	-1.23731651205541	-1.14033327783079	-0.68895186243242	-0.554222493455885	-0.278467693462744	0.39890151266934	0.364092180717218	-0.266766258981485	-0.43324247411214	1.25124794526376	-0.36543929827196	1.05890777451746
HCC1500_BREAST..ACH.000349.	1.10019912540942	-0.371827686832412	0.780879004118318	-1.57333120656884	0.448634904411131	-0.504162343997945	-0.155463904447361	1.47064422135423	0.460406785828846	-0.080084196775415	-1.39040422766625	-0.961065439010884	0.262227130664707	-1.74338742813437	-0.272740277904619	-1.18583532624091	-1.88389547028854	0.324668025725254	-1.46931296782282	-0.333690347690629	-1.93917669160645	1.18683812505265	-1.56237354397009	0.989968235239729
HCC1569_BREAST..ACH.000930.	-0.638104922175817	-0.156083051986912	1.00662240977789	-0.36021073809247	0.354690648124693	-1.16445449206658	-0.195284671025716	0.135213538269657	-1.68072764371419	-0.425024794652818	-0.725666987502819	-0.82829830732378	-0.785071365641365	-0.0467356024430732	-0.638895374802023	-1.3002462777069	-0.575794382637812	0.49927387151333	-0.316686971800371	-0.00646527977175681	-0.564096843116887	0.364527021574013	-1.0191940151395	0.82101631526794
HCC1588_LUNG..ACH.001078.	1.88594057926992	1.13533979014873	1.03299356505023	2.16463985956829	1.01900213101745	-0.346418400882301	-0.122017305462381	1.34077873627152	0.563137227331455	-0.149363792226439	-0.29277006257564	-0.331271841360461	0.149155611727031	2.10946877730454	0.444098394071099	0.408164884207063	0.537253076068463	0.496657040008639	-0.806865732691669	-0.422227194639931	0.130899410604707	0.71625818182032	-0.24709546865131	1.23245383205352
HCC1599_BREAST..ACH.000196.	-1.21629010857178	-0.372939891280505	0.839171247007487	-1.16336148317054	0.709820705635025	0.157639718423706	0.104203766257974	1.34179010775229	-0.0934798297834847	-0.1730379316759	-0.89648297617262	0.192230501364624	-0.920035776409058	-0.934868313577571	-0.904263152624868	-0.795196885524977	-0.883457441316495	0.340495200211367	-0.892166637504839	-0.0345444598959412	-0.845750493001708	0.82936694157107	0.218436183260078	0.830077686996438
HCC15_LUNG..ACH.000878.	0.653504330135419	-0.464715400456277	1.01851020951237	0.288102701175251	0.46709262172541	-0.64754551993945	-0.548530105583017	0.142303398905593	-1.12433767326413	-0.270786564835994	-0.671385961896384	-0.209355841779126	-0.442830148913764	0.321880088670357	-0.370291371308742	-0.115945196576885	-0.562173657321842	0.411820897968442	0.184379391581693	-0.247289132790479	0.207464911524291	0.723756941733924	-0.0245560393852654	1.05198119140097
HCC1806_BREAST..ACH.000624.	-0.0362041752957507	-0.542648493414473	1.40421739130854	-0.264056311647743	1.24509895885217	-0.533103051343923	-0.547552484584432	1.14191474014708	-0.108527168268294	-0.368861211989071	-0.277322977182152	0.827719517513818	-0.580473738059346	-0.203988976771484	-0.698735133468648	-1.01272478241789	-0.27376485014723	0.304788770976733	0.00967096157371296	-0.470933449963221	-0.55322182679969	1.1102277511954	0.146124440998329	1.5079613717982
HCC1833_LUNG..ACH.000712.	1.36130671923414	1.12404706132956	0.796687564616149	-0.748030306458794	0.406229984791263	-0.460621795708429	-7.85680761471936e-05	-1.10684625755524	0.172700639981275	-0.473183048062356	-1.17092430191925	-1.0529383611025	0.675653747147352	-1.15288909603987	-0.494295545815577	-0.550848223696521	-0.649279111669076	0.173862092666095	-2.17834619731771	-0.372269646087031	-0.186996191217492	0.426508182488385	-2.13302559499142	0.610844535551116
HCC1937_BREAST..ACH.000223.	-0.495806952413694	-0.652161495193582	1.23912571782412	0.0197887978749655	0.919569928671109	-0.4342103326719	-0.63383276640485	1.20902878604436	0.45338564537755	-0.468120399596195	-0.423325834324706	-0.290351590642315	-1.01484033377514	0.0843921246987842	-0.749396223344044	-0.815201987241184	-0.354833959838765	0.301644393739438	-0.428938594739375	-0.628290222193087	-0.753629281344725	0.981817138285599	-1.09627069608495	1.37034725160383
HCC1954_BREAST..ACH.000859.	0.116413153209869	-0.375870478540642	1.15022399675937	-0.563406388541373	1.05988444361623	-0.464002331620776	-0.734383368450004	1.96934457817997	-0.903036092787499	-0.463025390070856	-1.17458119223501	0.177151731600837	-0.537574267618282	-0.592237184187048	-0.792244356492508	-1.54069189397164	-0.417310546395524	0.363163617212473	-0.919531920742419	-0.630738712677755	-1.17335175863124	0.448378625301019	-1.04251199205109	1.52563732167164
HCC202_BREAST..ACH.000725.	0.227616171749507	-1.50782191350234	0.64536119481931	-1.63030032224185	0.617729887886274	-0.743418972267725	-0.435612452238659	3.00401616733253	0.571786421190122	-0.31263073177011	-0.919586335150842	-1.55289251918095	0.860454503038534	-1.62257962209506	-0.0758905249214465	-1.35085889052111	-0.602960403524381	0.207584581633399	-1.17135780308853	-0.59728454623716	-1.51394137092944	0.803149659522773	-1.61088545693313	1.22017592360868
HCC2108_LUNG..ACH.000314.	0.743173654951874	-0.953108582199272	0.753148593915501	-0.179921721763067	0.429561756995251	-0.317785841588344	-0.505559650114061	-0.67921617505006	0.329695779484718	-0.395551536286187	-0.0556993819458303	-0.0856870234562483	-0.390513742285346	-0.115838983227755	-0.35602526588079	-0.226027170373502	-0.336783760598158	0.351563428719186	0.972154850525451	-0.0743161445824592	-0.696785674012264	0.942230529966098	-0.329939057688852	0.837306530109233
HCC2157_BREAST..ACH.000691.	-1.5120320573891	-0.644975478066261	0.94365245324064	-0.511546378315509	0.474315294882094	0.0677711783910786	0.176571003620175	1.38833215392335	-0.700759740945552	-0.221391490954676	-0.298414175720396	-0.318151199305145	0.0960939336991922	-0.339136496228545	-0.188127948186085	-1.51045231136722	-0.966812062545936	0.372539166611153	0.317472945596224	0.0892556531097291	-0.929106694297629	0.527223379321074	0.0689228587230307	1.03559892578809
HCC2218_BREAST..ACH.000755.	0.173302530798787	-0.813391813873504	0.816042917246058	-0.402606473959638	0.694093396020503	-0.934889433169269	-0.0345425196204561	3.76372259541841	-1.06977548488985	-0.214780815288519	-1.06672281591064	-1.97004595616613	0.386691301101999	-0.392672653858726	-0.100666791273253	-1.31523697949879	-0.881163519096692	0.283504420557975	-1.82324000998316	-0.407005239600373	-0.739602243589054	0.689756008851455	-1.26664430614506	1.14110358069543
HCC2279_LUNG..ACH.000731.	-1.1036291821494	-0.81118887736109	0.639329088421005	-1.22547921207131	0.722596426054079	-1.02287834463129	-0.722102666266305	-0.353677718841289	0.194586158088041	-0.527808452549225	-0.467600817118527	-1.52882261008897	-1.2594836265085	-0.885419294809371	-0.882415125736555	-0.567896736581549	-0.409102802512358	0.337961507472687	-0.359675271262464	-0.65928156709098	-0.364880614085926	0.571563235122099	-0.342111182038149	0.680647287313652
HCC2429_LUNG..ACH.000143.	1.19351570827289	-1.28892852380846	0.855455829210824	-1.09981130143891	0.904292921673119	1.13562175113944	-0.0886400923924289	0.841625941795023	0.809588244402252	-0.100838534813706	-0.0930059681327273	1.36883111110054	-0.687763080854043	-0.810583880461127	-0.323824892739562	-0.237180121602521	-0.480780097771083	0.247849235734439	0.0838383097352671	-0.0603099809756291	-0.612674527370347	1.5274107177571	1.10676488156441	1.04857156146546
HCC2450_LUNG..ACH.000975.	-0.0831447350686832	-0.829660920106878	0.918993445270004	-1.38216822217977	0.350821112479492	-0.208621704266774	-0.510765363274812	-1.19249227384165	-1.54549930071603	-0.275406204655423	0.00358614713037526	0.167665657579585	-0.942443724013617	-1.41596564633424	-0.728271728153749	-0.597343869614246	-0.208074571305014	0.467275469657761	0.0439092796566339	-0.201974199904077	-0.522009259697238	1.03161337433601	-0.477031111743584	1.01961405816596
HCC2814_LUNG..ACH.000690.	0.307486287102568	-0.372122316573184	1.33298001019319	-0.360880799304067	1.28827758859274	-0.243129572954699	-0.484248086625108	1.98904286574067	-0.844462523763365	-0.2691931387693	-0.760040744634864	1.17755571099054	-0.922282737559944	-0.186278118179887	-0.641257711426082	-1.1309073599807	-0.487921131581604	0.341484783058856	-0.284852444183131	-0.459327008134575	-0.597587878332613	0.925097259503539	-0.369884479308364	1.57477343573808
HCC2935_LUNG..ACH.000150.	0.774196547200875	-0.271919144685192	1.18876397075677	0.0796903483245384	1.14754556145824	-0.803466247346068	-0.565189622365025	1.7135078232914	-0.495610095675353	-0.589458822032674	-0.589521522334941	-0.909030858733791	-0.85708460130185	0.192176783365777	-0.482990538788593	-1.09238105623965	-0.289215806465298	0.276743553302657	-0.77650560321502	-0.9084893619211	0.00532271442153942	0.672532306628939	-0.477144116627192	1.95408730036646
HCC33_LUNG..ACH.000515.	-1.82054935089071	-0.448663581014205	0.852019393162613	-0.615901474044428	0.362730119190818	0.539033739998768	0.490421630147644	-1.13931481624057	0.636598242496969	-0.114685307063798	-0.607661538740996	-0.536600687129282	0.204123336280685	-0.946177495264413	-0.81955977179087	-0.233355618154331	-1.04683864950322	0.432026226721406	-1.4470685547593	-0.337020103447815	-0.674084937690552	0.735937489881054	0.450907034734389	1.01462552655828
HCC364_LUNG..ACH.000575.	-0.416256450075665	-0.538585046902494	1.01981855020114	-0.449939610197604	0.62389231333934	-0.00991725504888138	-0.630844723465501	-0.571674401630748	-1.45458614456162	-0.365645370860949	-0.629007943421479	-1.05779356018692	-1.05800248976684	-0.224793078499026	-0.851235615955419	-0.50514209503206	-0.67484163759479	0.423969696445063	-0.120804514311291	-0.386728175683988	-0.616510248639247	1.01610221352239	-0.572210065731018	1.06563980118418
HCC366_LUNG..ACH.000840.	-0.779293966423989	-1.29899959128789	1.16888177916714	-0.375796017250638	0.632368436254878	-0.627182403146637	-0.730008094336006	0.298023752367775	0.745297007756367	-0.199680217739086	-0.134674381180468	0.030225451704655	-0.984507061324191	-0.319370567598126	-0.703766415290503	-0.646606745690619	-0.662601501477144	0.32832600661238	0.31068202151497	-0.332751562934649	-0.891828422817676	0.948753856055565	-0.0971215114875801	1.31212138822243
HCC38_BREAST..ACH.000276.	-0.394550592341321	-0.523664391935983	1.06698098522041	-0.623964369492338	0.826283602417799	-0.563628573548075	-0.591988150859982	0.484612212211581	-0.1024647784249	-0.667214683420093	-0.888022552208335	-0.759556138600856	-0.339638049051482	-0.497631170190255	-0.969863486461482	-0.809050937635331	-0.419758253199024	0.26731169035777	-1.15871192485855	-0.547648944157054	-0.240432897187457	0.667997797844057	-0.772399095295151	1.24929557858592
HCC4006_LUNG..ACH.000066.	-1.13927394085867	-0.310341574885219	1.20965001376314	-0.274169877150159	0.889292119938389	-0.904566355286065	-0.74599807179752	0.895529662949601	-0.0624717331712968	-0.494043880814956	-0.765256348737998	-0.650341825262965	-1.28801881170466	-0.0844553116391748	-0.675752051929572	-1.0012042851572	-0.545130849796718	0.283561789228146	-0.566697460770864	-0.730289613755383	0.0843119424320033	0.355136202902349	-0.879735828934614	1.34753127948821
HCC44_LUNG..ACH.000667.	-0.138636558678183	-0.262510015325213	0.935839669262064	-0.296354122118814	0.564194247995281	-0.0817131518524029	-0.600150693041691	-0.268134785561368	0.163493749352357	-0.362388522962106	-0.512263995268715	-0.754086268595495	-0.642496043436235	-0.19278147348365	-0.868394867599619	-0.426150975178675	-0.278926802867353	0.419062297815469	-0.00234504036447289	-0.364476372475345	-0.868573308958684	0.547869309966905	-0.868645524872219	1.03147329930147
HCC461_LUNG..ACH.000339.	0.185759411478156	-0.711562898484977	0.74259354919026	-0.722724987007554	0.595859920724252	-0.438289619603517	-0.748426618617587	-0.220807311759848	-0.396076538103484	-0.233254495429858	-0.616562474719197	-1.07661321361152	-0.599632747374681	-0.501525176722326	-0.820900499565679	-0.0400827007529582	-0.0818851384861818	0.394919499108512	-0.0219669554940156	-0.267984244884119	-0.790728923319203	0.731284675879746	-0.491398302841788	1.19099946496324
HCC515_LUNG..ACH.000872.	-0.664598166627477	-0.394252694948785	1.06965432820024	-0.564356581052098	0.684563825646296	-1.17533616545465	-0.617179096588919	0.675736786164692	-0.705118846105758	-0.166370803640975	-0.699424619019257	-1.05832591215264	-0.826277269631097	-0.407224932601065	-0.49313737754908	-0.662133247113809	-0.219311495157851	0.366176197485207	-0.264630188253693	-0.214516870508811	-0.288668121608289	0.547796270694203	-0.463258797717615	1.06190322906784
HCC56_LARGE_INTESTINE..ACH.000467.	2.09290135957278	0.540081430142003	1.04925178177942	1.79829005735486	0.843773959880115	-0.098711434367785	-0.0734326901664268	1.02770205761882	0.0844146374958801	-0.321961705769091	-0.624777731083092	-0.897076893204837	0.533066329484667	1.76005777543522	0.426760358640475	-0.0555670423296494	0.478367726392146	0.393577578885249	-0.837073003353939	-0.497313080511922	0.0819757260234727	0.552518872190927	-0.557370066124097	1.1546486556908
HCC70_BREAST..ACH.000668.	-0.27850286377089	-0.235010190685005	1.2544999655755	0.0591796551447979	1.05784018780276	-0.220518011906644	-0.572689103691522	2.01603137955928	0.584749899071442	-0.490042951627045	-0.566460072294577	0.288979552005091	-0.534197398932061	0.158883950868592	-0.880848950592526	-0.919882979742208	-0.147348820519045	0.387036254287466	-0.812473715086052	-0.59087428780684	-0.250695920671432	0.591912765268539	-0.643269077533418	1.63780810248994
HCC78_LUNG..ACH.000562.	0.546067466967722	-0.309060111455326	1.0139106921593	-0.204276394867173	0.718856515572216	-0.613533037058461	-0.479376470655933	-0.267340002455955	0.578956119834261	-0.421152843716713	-0.487114446218355	-0.811208895479886	-0.879195645018846	0.00262627116954488	-0.353063856857006	-0.174219363112272	-0.231586788874662	0.303561782613323	-0.37478389521247	-0.498328901120643	-0.245097218247308	0.204271601192505	-0.632899745546991	1.34052760480521
HCC827GR5_LUNG..ACH.000029.	-0.190261132735687	-0.122512622559893	1.12027708365198	0.761315932096337	1.03956894212828	-0.476906761474327	-0.524929360182715	1.18144188431185	0.0171081165220661	-0.477493936898511	-0.350345666892633	-1.76634499700571	-0.43348492780806	0.668181627844814	-0.439480931237585	-1.07463578470698	-0.359710792338535	0.252519783689191	0.0139469049780408	-0.45319044232547	-0.0585548954581109	0.225796019359785	-1.13769108216639	1.2439647070636
HCC827_LUNG..ACH.000012.	-1.09713138770016	-0.366577923442596	1.112828517845	-0.254668846465971	1.03065328870686	-0.276347713891825	-0.604109755969492	0.313953843445794	-0.372647684953415	-0.462018764625141	-0.451166293860851	-1.46489134248075	-0.678164819555349	-0.118404606649182	-0.797759196787902	-0.940105052409027	-0.555439797848315	0.217172172153114	-0.633824890421845	-0.341812696461343	-0.535518244153734	0.25160720489338	-1.09262633210464	1.22996016490241
HCC95_LUNG..ACH.000454.	0.611202995013509	-0.225784200758237	1.25793182215411	-0.0512505830274949	1.16728237568099	0.512258113085472	-0.632692395936666	1.58351203213673	-0.347816817149466	-0.407799472408363	-0.59121468287749	1.11665320325144	-0.821419975521018	0.106117551416779	-0.642088172020622	-1.05366825816237	-0.534827262851752	0.269094621205349	-0.111567436157641	-0.345908322367085	-0.648731345376121	0.773578074780903	-0.0409963591136861	1.63930811039364
HCT116_LARGE_INTESTINE..ACH.000971.	0.703714405048813	-0.142546186430462	0.904125728823268	0.215534485656943	0.566232428275227	0.341610424480109	-0.356709278861417	-0.188379905931375	-2.035712105117	-0.235800732926804	-0.654614856588003	-0.0291582955349399	0.362814364932463	0.356644961333077	-0.319270322728411	-0.452068069889426	-0.223791436505614	0.294236495109633	0.114747198278127	-0.0322621562081255	-0.141232991435758	0.704492339065261	0.153869095538459	1.33924453941574
HCT15_LARGE_INTESTINE..ACH.000997.	1.17577419034512	0.172499956109947	0.934227999816917	0.295584815799477	0.606088481430644	0.0386296508972987	-0.284497400830212	1.51127684338729	-0.852381489879183	-0.322490334046906	-0.504672046128718	-0.522712308162664	0.364299946053158	0.260426481042113	0.170842979425036	-0.248761325636537	0.117174384165585	0.314296290494981	-0.689426557036651	-0.276455477745021	0.163913575346868	0.820161230895465	-0.0829936793546764	1.3191108476527
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000267.	1.19489137613441	-0.812140657131237	-1.48706086986245	-0.432042428461755	0.444573570367433	1.76173916231384	0.741995769246238	-0.260270092222569	1.9034764274397	-0.247061817703935	1.12543722800587	0.698812276941293	1.61319350287962	-0.767387313066323	1.91602606727115	1.9936744345805	1.76287884855404	-0.389340608971884	0.641443634352944	0.87961966360846	1.23913467535723	1.95372134489769	0.132707352944008	1.01169347761225
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000190.	0.841363948424623	-0.332943204606427	0.661667678149024	0.321216383656282	0.267214290630217	0.695213430880637	-0.603765956497205	-1.17375286403777	-0.633262117115794	-0.701188553048896	-0.265168282976018	0.443967665417779	-0.696837437295147	0.344082535534688	-0.570438031313614	-0.393786689766334	-0.414034669647957	0.379055974303422	0.017956732598543	-0.45083853421534	-0.358365702118468	0.956374737795787	0.0588602274788046	0.972601009517022
HDQP1_BREAST..ACH.000643.	-0.0261066392672229	-0.583096687440713	1.22724220878144	-0.10419815885044	0.894796752940047	-0.254836924192558	-0.672089372661242	0.985799474811064	1.38759560190698	-0.371927982479362	-0.389870213592538	0.0917565049830486	-0.552283285700742	0.0787252892562255	-0.741295826067527	-0.250850867067836	-0.123269204826342	0.304037027021994	-0.00285936149610612	-0.632973544896282	-0.124595557601461	0.984526655845802	-0.029743024548999	1.55747609705148
HEC108_ENDOMETRIUM..ACH.000990.	-1.47801715522255	-1.1379913298839	1.12865544996248	-0.308619309398617	0.886560563981049	-0.932276680727327	-0.471240343511201	-0.0294213977140943	-1.31511412141421	-0.278043328814198	-0.326286996363068	-1.04473704488344	0.0233733843861398	-0.187945842705949	-0.706090438752207	-0.318615768320772	-0.302242362870003	0.377987834934046	0.323563117850209	0.118398371497896	-0.254671480898965	1.19353224438128	-0.618379813824682	0.97880583621478
HEC151_ENDOMETRIUM..ACH.000972.	-0.347419755084734	-0.608818319687115	1.04789050157811	0.143086779472401	0.827958999883101	-0.203556374959712	-0.388942767895039	0.135839720906855	-1.33427427738358	-0.28490509850847	-0.273488629099068	0.464620977533361	-0.0769691267877033	0.419922680228375	-0.375262132265487	-0.292234191085	0.1369985650749	0.334428784423572	0.89995266345915	0.0603631294684804	-0.894488889146526	0.945104828652258	-0.366293754829913	1.32088329569659
HEC1A_ENDOMETRIUM..ACH.000954.	-1.18531401864871	-0.543885715680425	1.51037240116432	0.447870177170243	0.838778344505564	-1.07106025358462	-0.48991055202375	0.276978612711516	-1.03754228498841	-0.273959977558203	-0.558457663593299	-1.15000855709663	-0.464713443366901	0.554910280144813	-0.609967481042626	-0.356112884272011	-0.351492267066957	0.349762012506559	0.228840463048547	-0.119766560544035	-0.5628987869446	0.854946775284987	-0.378786435245752	1.13365056924298
HEC1B_ENDOMETRIUM..ACH.000941.	-1.56303221791409	-0.416132587048691	1.19714900457082	0.336777970789842	0.622334369042963	-0.695857796018782	-0.372069721071937	-0.180181032827708	-1.38944413327728	-0.334068311634667	-0.549625634792006	-1.23141558612478	-0.101233704689655	0.502830636661452	-0.706589479132855	-0.46280360362782	-0.48759431528196	0.322833734498162	0.553989975996679	-0.0792457489317942	-0.776958098606122	1.05977427487666	-0.319108122361261	1.06177683693496
