CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000920.	0.634178171891848	0.522317148496567	-1.72415748736846	0.722101806356259	-1.09594338685035	1.73856924744617	1.91471918190152	-0.332677863549212	1.04755253852729	2.28243009593183	1.53062392790909	0.0570725194472565	2.18911894728842	0.773237563334878	2.59827652201976	0.138019815480337	0.90779363322343	0.884898192588088	2.10262005631984	2.44132005547092	1.00825238310168	2.48772898828152	1.82300158178515	0.603606036274418
COLO201_LARGE_INTESTINE..ACH.000253.	0.636890358064019	0.703187629003944	0.568121417116904	1.47614165207819	0.428480925880247	-0.227505105369667	0.563038130153529	0.988276742079403	-0.378198345360718	0.200962097042044	-0.531136701111189	-0.561033535026697	0.144992945593998	1.19935257321219	0.15803525664265	0.388029910309309	-0.0533485628095249	0.600990362824649	-0.161232602090498	-0.118951157789771	0.579201581902156	-0.537544576379615	-0.312193701586425	0.499934926860946
COLO320_LARGE_INTESTINE..ACH.000202.	-0.174212115298276	0.623497849563246	-0.121256177514067	-0.41109174830345	-0.0527075171492061	0.214561228125419	0.306994549687668	-0.369965242155825	-0.32764499373664	0.227819465293129	-0.245084808695089	0.272852403210128	0.428233701110783	-0.298378150282546	0.00822536626998516	0.159627309491484	-0.363583647981841	-0.228101530606654	0.0572051771277169	0.137185070140452	0.290921542200632	0.288084706464816	-0.142790015537028	-0.483690936599926
COLO668_LUNG..ACH.000803.	-0.558397075212392	0.67797888635647	0.015531982685918	-0.153860716666323	-0.109931149540377	0.0579819601070854	1.00737904285892	-0.335736272290274	-0.225411181015773	0.0811440688546178	-0.539949980624398	-0.824182161814623	0.29761720770712	-0.359822937326023	-0.308297507012167	0.0818153481177085	-0.338766954705775	-0.368497747663638	-0.885691774132644	-0.310394197001378	-0.0252259262719412	-0.411530166730462	-0.34194372892433	-0.812368287851693
COLO678_LARGE_INTESTINE..ACH.000350.	0.288162023680021	0.487821237749698	0.741696686797033	0.721949923323066	0.751056904391682	-0.458917162878903	0.310530743724144	1.29974502231118	-0.374485982970821	0.0191141667755256	-0.271695237682894	-0.530777723828737	-0.17854307206209	0.634020826350884	-0.168234990057771	0.0783038367212721	-0.31988800359564	-0.102787656613898	-0.44909766923561	-0.266559709509337	0.353096536768422	-0.490989707104399	-0.463109174244885	0.628032201785683
COLO679_SKIN..ACH.000805.	0.157634334914337	-0.101639787614605	-0.525867176549779	1.41684606431964	-0.281841356911708	-0.361814954514059	-0.499941809935542	-0.695322059810143	-0.340946515483363	-0.030584930866085	-0.188930319610698	-0.17760475402214	0.16547103057733	1.33025790895581	-0.311832532017451	-0.398906990599555	-0.346491466518353	2.47831088339808	0.229303813780267	-0.137478254351073	-0.322830179754219	-0.46802600842423	-0.495166764890587	-0.783760160738108
COLO680N_OESOPHAGUS..ACH.000717.	-0.0473511610689986	-0.26692402612541	0.987695456759804	-0.146330291738241	1.38019964467118	-0.422220075255427	-0.279304039326312	1.215312717516	-0.0495833582719285	-0.42836783878644	-0.36556118194246	-0.0855524553047628	-0.723827679284984	-0.101919331887161	-0.801634016140643	-0.317224678817316	-0.32357208218579	-0.278653524010102	-0.452776222446319	-0.451582989244486	-0.273246150906534	-0.637571082657895	-0.516639905794897	1.04294037488107
COLO684_ENDOMETRIUM..ACH.000864.	-0.753590915778701	0.288925620390142	-0.00716257531655393	-0.991744423489104	-0.318505156715326	0.470324189702628	0.749302180538781	-0.740774703627833	-0.318185194652148	0.111994090780162	-0.459154606143464	-0.0266812152614509	0.615569838444479	-1.03290719339713	-0.448707630464888	0.330158299134837	-0.608980200904726	-0.445594999089481	-0.667138959369048	-0.242535141956193	0.190659638227483	-0.224717170125381	-0.0752903182258	-1.12628322027133
COLO741_SKIN..ACH.000582.	-0.0777266540829475	0.0480716556848947	-0.303740930770999	1.13008958597412	-0.158415185360017	-0.279011620712793	0.0207741456469291	-0.641865808084691	-0.359868960508479	-0.0346133348556066	0.0939082911830487	-0.0654341286740296	-0.168431012349184	1.01854336460133	-0.26618652752774	-0.196731723048431	-0.554217559351413	2.40192466613323	0.248238694180908	0.000335167790176905	-0.195524010818915	-0.0913253153226384	-0.676775600797998	-0.437814020364798
COLO783_SKIN..ACH.000812.	0.145767911283824	-0.040543722033901	-0.240111401186654	0.991697505494091	-0.326684003431069	-0.409396442218158	-0.272941512492496	-0.792287408540518	-0.202109403930489	-0.185780845401092	0.0567913801215596	-0.300782485901699	-0.338334184971342	0.930575229001021	-0.328884836138565	-0.290863236923723	-0.475771134495727	2.25087428465477	0.185291561524078	-0.202443526789514	-0.336662944524888	-0.366682119343157	-0.545226921345523	-0.526483672962936
COLO792_SKIN..ACH.000968.	-0.0466973983995546	-0.145806798268822	-0.217059141801554	1.49367424094262	-0.0770686374825849	-0.644664795307088	-0.185487766907702	-0.496838657926007	-0.298633767652716	-0.01632132296787	-0.0598346638652068	-0.42880436923719	-0.241528338754675	1.35805376374213	-0.099134974256943	-0.275557626262339	-0.466720696753322	2.64031767986377	0.420665543845141	0.0653029850954633	-0.265958057536794	-0.212412825509552	-0.85307893751864	-0.146264834826731
COLO800_SKIN..ACH.000401.	0.310743988548003	-0.107124592665262	-0.0420869487713877	1.13002811028192	-0.344698946514158	-0.325079465692574	-0.297970464988683	-0.730609307208621	-0.267721293832972	-0.0907477380394309	0.0810368460109982	-0.283410204436066	-0.375001617668602	1.12976038630124	-0.254846587019397	-0.116318167136349	-0.417359775897556	2.47230526062645	0.359799285380583	-0.121117627411833	-0.136142752714848	-0.293697134282814	-0.448140702113325	-0.362071888786263
COLO829_SKIN..ACH.000644.	0.146060426043311	-0.196316126387688	-0.157004553229868	1.27509322129293	-0.102889501606213	-0.59079267370674	-0.461394338416185	-0.593052385487441	-0.268671801395313	-0.206855147375817	-0.143157908703482	-0.308069919951366	-0.554284000207453	0.9858496592269	-0.40726016072037	-0.348332152344933	-0.511004222453426	2.30463696998599	0.097656327329418	-0.329133500052438	-0.404700461752663	-0.492638959280111	-0.802477834292848	-0.518170925825928
CORL105_LUNG..ACH.000161.	-0.485071630014816	-0.642722805569098	0.323547230081535	-0.272571187615561	0.420330321484922	-0.732572920888569	-0.612833005364141	0.099171128955112	-0.156342840621978	-0.614528040870498	-0.490501471060275	-0.873305565869862	-0.943116271376264	-0.0225928796153793	-0.681790995352493	-0.450057608377371	-0.230360853477238	-0.224288847963906	-0.402056141526119	-0.544003354210049	-0.522241638746047	-0.727244690278296	-0.772784934285287	-0.0472432244133715
CORL23_LUNG..ACH.000662.	-0.129295753739455	-0.470914094157375	0.299866368238824	-0.0216762370491445	0.51700036692964	-0.0905518522431251	-0.450361956118713	0.21741487665333	0.0102076679820494	-0.311292619783784	-0.649636112901205	0.0972007112284854	-0.0848857959114455	0.0783599093763343	-0.535699344501806	-0.190055937515609	-0.0328365755927778	-0.206065595355355	-0.415180552301698	-0.369575523215964	-0.364536112358075	-0.765740279194604	-0.40040406321679	0.303194659165477
CORL24_LUNG..ACH.000382.	-0.717037746355224	0.554969541257135	0.0873363169617954	-0.614058061571418	-0.119610875922934	0.359159550367026	1.12114434176404	-0.50347400761983	-0.311506245770862	0.203319592054426	-0.3168173189771	-0.41779295233234	0.735242611746586	-0.723701131033065	-0.41259105001403	0.49720907800669	-0.37315877965491	-0.276607987552474	-0.638332584293953	-0.211880625820656	0.0272149650826038	-0.184211520887642	0.0296097784393328	-0.891187725208295
CORL279_LUNG..ACH.000257.	-0.719188529006776	0.34768478574874	-0.00842427170732263	-0.596108794486341	-0.0153267250058683	0.31777115543823	0.945682033234198	-0.397522771696888	-0.227396151395726	0.216375364772699	-0.589321656482825	-0.359754997975643	0.665420463215936	-0.948060225552938	-0.36438269186652	0.163337392285273	-0.20122683176219	-0.443166379307033	-0.811099086613601	-0.297637055114594	-0.223070799979094	-0.210056995831271	-0.120443796092581	-0.933715576949937
CORL311_LUNG..ACH.000187.	-0.688851439118896	0.308560722777695	0.0217619357398046	-0.299176966392274	-0.150888456884003	0.54534898953275	0.966179055218254	-0.583056929824233	-0.230950571865006	0.272096264452964	-0.436327368170359	-0.122287176491914	0.913293840014668	-0.694512835608537	-0.195166290408278	0.208923427077489	-0.453592832699988	-0.199319616461461	-0.637917822155305	0.0160616011837574	0.0480518171871842	-0.118818308578879	0.143747540567405	-0.924510753695613
CORL47_LUNG..ACH.000695.	-0.695889734028618	0.351644000771851	0.0454677385595548	-0.676171175802567	-0.109953916947533	0.186286196210889	0.949430723138027	-0.567841775124985	-0.123611822717333	-0.024238678390868	-0.648188646363933	-0.446266382603859	0.597230789743836	-0.946683305806338	-0.433461531115623	0.188720658266495	-0.342570206938132	-0.490538253305768	-0.845304995147216	-0.297221454650497	-0.186676142467869	-0.276593127928247	-0.0897190758744361	-1.07705872092621
CORL88_LUNG..ACH.000508.	-0.788973121164528	0.396885928037351	0.0288856270887271	-0.575929770257375	0.0454677240606291	0.213020348894776	0.966207870738374	-0.453081773072165	-0.229235626481187	-0.0675492131417079	-0.721174170858727	-0.533028805151517	0.490148927100636	-0.854118445950443	-0.587566959458375	-0.00950360901033456	-0.40276795627766	-0.531532138163394	-0.897570693110811	-0.33753977552146	-0.25853035550755	-0.268822173068087	-0.303734468235858	-1.02023781873829
CORL95_LUNG..ACH.000743.	-0.706352863548204	0.283085953128012	0.0793218508419463	-0.531981501307873	-0.107922799584387	0.113175286730878	0.933705080212694	-0.613449833390236	-0.317937883728124	-0.153245185488223	-0.691368433416681	-0.469583101073523	0.150319679309738	-0.789664891936581	-0.551193897087054	0.123780313402477	-0.481635891012455	-0.365049277949205	-0.856107949889658	-0.289860991286765	-0.0742368113788303	-0.400154779908775	-0.309852953702947	-1.15159745528484
COV318_OVARY..ACH.000256.	-0.89778929043772	-0.337590212165973	0.481172723708622	-0.491029287829552	-0.0585699762567274	-0.198090918155535	0.0661201667114121	-0.214164430431275	-0.233187551656963	-0.243133502078937	0.135728635185977	-0.76354626394514	-0.561173080694175	-0.385139015114255	-0.486544883073922	-0.256711621332299	-0.477927950852498	-0.018254740464065	-0.223046846060778	-0.180087022570878	0.0748265875279153	-0.387683267200182	-0.362305827478697	0.161412374046687
COV362_OVARY..ACH.000278.	-0.703343921220063	-0.413621734348886	0.499134453058128	-0.389288590729935	0.158033380772597	-0.46390247816531	-0.195422896934106	-0.171955766076293	-0.030919599142654	-0.745317134712607	-0.0331216531722428	-0.192683907736084	-0.946130444013373	-0.484437537099936	-0.540416168710238	-0.320554124823935	-0.24534072789623	-0.318698586518859	-0.286054491476771	-0.476755053667197	-0.215356114075222	-0.30445115606965	-0.335496683081752	-0.042478464799658
COV434_OVARY..ACH.000123.	-0.0289252031881293	-0.36794695470289	-0.133026027729667	-0.357699128722497	-0.189418257625319	0.353837317910358	0.084513446119067	-0.430430619021184	-0.153113693500568	0.192750280769595	0.604062990765463	0.469620558174392	-0.109375506941018	-0.455704812629483	-0.269739948622573	0.180450843593554	-0.141852666717488	-0.43475982325051	-0.21651584311228	0.0233322992480508	-0.0527412714179924	0.275134682967561	-0.0766163839875342	-0.258527437349961
COV644_OVARY..ACH.000608.	-0.056352079539197	0.0657267829139734	0.781723643514915	0.275236982080067	0.773860907548441	-0.390487408892178	0.0816323597585476	0.930238392443759	-0.0694839692140907	-0.253748855691575	-0.42979075867392	-0.566270268964257	-0.497268586688497	0.170161843408578	-0.387977427339095	-0.0565052248560867	-0.23510812721697	-0.131013294932327	-0.497620052002181	-0.439153420430874	-0.0225402489665366	-0.734121477862698	-0.659971908035279	0.60103944496224
CW2_LARGE_INTESTINE..ACH.000998.	0.737553742599017	0.684317366682105	0.66486368377825	1.15810368249601	0.777803045735509	-0.202565282524639	0.83721823995303	1.25598651420316	-0.292749414163596	0.231766405632915	-0.182640984212228	-0.181637941166611	0.291245616744683	0.877599854191138	0.14184925813634	0.433644557799947	0.170643182310102	0.00838089857273045	-0.263875809450476	-0.123699467833052	0.54995278177365	0.0129988168132671	-0.199763408066222	0.847495367843997
CACO2_LARGE_INTESTINE..ACH.000003.	-0.0220165850731669	0.497094854980385	0.66232048166628	0.296253424419408	0.48180724727108	-0.4160150933489	-0.12548502910822	0.917140038746748	-0.20877847605087	-0.168846336481559	-0.288910975904158	-0.8528054718823	-0.0300968987365775	0.32703420879066	-0.455492550958438	0.0635643697935105	-0.126400230501356	-0.345276527610603	-0.58028998645756	-0.488407363172355	0.155579059042841	-0.846451811468137	-0.688222899295713	0.369694533218725
D283MED_CENTRAL_NERVOUS_SYSTEM..ACH.000055.	-0.665592270828911	0.832095468237757	0.216892582022608	-0.848432601168473	-0.338860812545949	0.693712900750007	0.955363126705072	-0.659290374158872	-0.281317822972935	0.403605870655255	-0.152229762141887	0.289009784941868	0.691425833930451	-0.783875533259822	-0.122417723261619	0.721388684599266	-0.465999416186843	-0.504494725276946	-0.387290740730714	-0.0884326040147238	0.574198057506886	0.0616913200333091	0.0815247727137212	-0.581749692670577
D341MED_CENTRAL_NERVOUS_SYSTEM..ACH.000095.	-0.932970582942672	0.782675253412299	-0.0594967363448577	-0.875198387828808	-0.361200510862242	0.413180896092015	0.892136015592641	-0.752812956099514	-0.487220221426205	0.266046156077165	-0.464486765459781	-0.150581200311733	0.796603476679943	-0.731828647126226	-0.177557646655243	0.509497870381098	-0.731572143614996	-0.457492274100786	-0.654607556545183	-0.173170574117823	0.355159338221739	-0.174811178092336	-0.0474207786062862	-1.19661541320527
DANG_PANCREAS..ACH.000243.	0.369238859207119	-0.464473613981711	0.768085843232279	0.385248558252714	1.0337903286895	0.069674230538769	-0.398789604052246	0.576078540612797	-0.266724777985493	-0.25022431462857	-0.604935823190848	0.456754255909101	-0.523417170142357	0.305490752449174	-0.506730059147414	0.0312579749108646	-0.300707572098568	-0.0771715915064371	-0.148050955605347	-0.231394346490023	-0.144262705067645	-0.352955860541528	-0.00575090565986447	0.840218610832189
DAOY_CENTRAL_NERVOUS_SYSTEM..ACH.000211.	-0.17194511073967	-0.505076167125525	0.0659063244423975	-0.775811982131915	-0.195532862754411	0.182124557236205	-0.176159941248143	-0.754871584159698	0.0391709500847287	-0.702875046993851	-0.204799841264439	0.27582391583139	-0.414296713955507	-0.732997528589918	-0.679012642292816	0.0985691155773945	0.0957482450461372	-0.370065400373092	-0.257906577340944	-0.498168535785716	-0.267648730306333	-0.143417511843405	-0.0319639219893437	-0.375646133374485
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000786.	-0.681882398750706	-0.467033527323479	-2.67937806713441	0.125557437434722	-1.63554650596925	1.50036504210352	-1.07712929440135	-0.387260614357443	0.818827639224637	1.59594448555479	1.22367120863041	0.906067580025068	1.96348229205484	0.465340723911656	2.47932516662977	-0.677465410943011	1.09034687176174	0.247901532432206	2.12726813049107	1.99714642397946	0.46261150366541	1.42585752809872	1.5332749733991	-0.22410822947763
DBTRG05MG_CENTRAL_NERVOUS_SYSTEM..ACH.000863.	-0.455322454247774	-0.534127844056538	0.155240448405298	-0.118289980597958	-0.130131191187998	-0.391035146172124	-0.462247833536066	-0.685824126522643	-0.272561691853479	-0.939828075487536	-0.130325975855046	-0.319893353161025	-1.0003429406053	-0.297100331745816	-0.681235002325267	-0.0235744260348972	-0.335799707935068	0.0519619352266582	-0.196147335798375	-0.477587951592758	-0.162127216519334	-0.369263122466357	-0.603219717792762	-0.517348619904344
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000334.	-0.719083687649182	-0.396699227522071	-2.62096963560656	0.0930827404092248	-1.64141450560337	1.53134785622207	-0.995834122626409	-0.439469148057351	0.851419583361649	1.54654912664944	1.20754952098587	0.870591279048913	2.18673645436188	0.42852566722858	2.47829294927846	-0.675804805845344	1.03490903061821	0.238827634466648	2.04505683419123	1.95492255090867	0.427670631360692	1.42589959640852	1.54483389286685	-0.177218653000445
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000233.	2.94199601917939	-1.45836871360588	-1.99180359157787	-0.922569967752263	-1.11965034343571	0.661812396695035	-2.02552754489842	-1.31329665818489	0.712218586093783	0.584529558477023	0.713926590801464	0.887194987513389	1.59116459398144	0.724685243869329	-0.0991493443006172	-0.459909252481108	2.30259624143042	-0.962691054684876	0.278405808767769	0.173801040827916	-0.0593124019634033	-0.514549913220629	2.93660443128157	-1.3688484244728
DETROIT562_UPPER_AERODIGESTIVE_TRACT..ACH.000207.	-0.165683961597207	-0.634873143448297	0.94410786449062	-0.133435354730115	1.57996244420453	-0.360544829740862	-0.550864376253122	1.14651145908611	-0.0898861571821244	-0.482255232979355	-0.463538866675734	0.397889374934997	-0.880211207923096	-0.103795218856711	-0.688221492102506	-0.454124372322176	-0.269387005447247	-0.344500747627678	-0.35545831111244	-0.615582272694841	-0.376265572559698	-0.685678635952252	-0.358010581047526	1.13023716335744
DKMG_CENTRAL_NERVOUS_SYSTEM..ACH.000244.	0.004229264254902	-0.142714967453789	0.0850603556703541	-0.139764063532492	-0.384988250613795	-0.645796283471436	-0.390732204609393	-0.919016562971108	-0.17645822719358	-0.782540675704383	0.345696007891826	0.0460565812479762	-0.592077434612032	-0.311964065925541	-0.343230618985977	0.297456090559691	-0.221046859678978	0.277897113995209	-0.299406714019627	-0.661821653890635	-0.120805603256245	-0.0638269357887717	-0.528338769493218	-0.579587070483556
DM3_FIBROBLAST..ACH.000742.	-0.0894046388079922	-0.204021768210631	0.161904495284459	0.142465093584923	-0.251886195862688	-0.540389363110691	-0.453553674967241	-0.79160349888411	-0.260859525541343	-0.6408463223941	0.389419354753225	-0.289510763944221	-0.526797642035879	-0.0833654246945045	-0.33579696138039	0.300193662315783	-0.201367010942975	0.505224083302062	-0.178539297685236	-0.63770935412599	-0.142186938476913	-0.160639824555454	-0.528744820052472	-0.511155099351924
DMS114_LUNG..ACH.000530.	-0.40062439753517	0.425245353187143	0.112895025215783	-0.488255675733344	-0.232517971303642	0.328009722799103	0.457319495209592	-0.561653668226099	-0.30896054780144	0.288829769108303	0.0794141087471606	0.363768891534196	0.0893665642818696	-0.605775057552339	-0.197822011634421	0.72105941964024	-0.582431391936433	-0.329933983743227	-0.237989652538044	0.101688918008194	0.297577067490405	0.259624972850052	-0.167897250589162	-0.451448396270149
DMS153_LUNG..ACH.000594.	-0.710375060991977	0.32267532625865	0.124192873217302	-0.478674491118901	0.011706115233622	0.114664053488083	0.985237361280694	-0.44040284378931	-0.243242816192472	-0.0984188106258296	-0.813806680122685	-0.466427237665557	0.340638737698794	-0.806274597034857	-0.543613535963628	0.131626927624183	-0.36817152562599	-0.428107872161014	-0.911114114374886	-0.427321577378001	-0.225056105021508	-0.457159637504933	-0.34449380858486	-1.00608386931511
DMS273_LUNG..ACH.000749.	-0.767009901962452	0.572489156071454	-0.0695229129365478	-0.685318726420007	-0.223985932953825	0.246401848140802	0.659864534983477	-0.656911406796277	-0.257968061316303	0.00494855906960206	-0.351451076457507	-0.00823811611322267	0.534628215518413	-0.844141252730038	-0.471375603092448	0.280015031966609	-0.531731583053549	-0.416994842257688	-0.598814568981939	-0.249638051290929	0.201515376602556	-0.134592830574598	-0.00120625133763847	-1.08093683660414
DMS454_LUNG..ACH.000844.	-0.765776225843154	1.07176887223768	-0.0981796464526944	-0.332097563547964	0.0592995242739565	-0.328160859968133	0.700905374103281	-0.321652529740835	-0.0825826547923375	-0.158251145829152	-0.753440856007851	-0.860223054715448	0.179923360386299	-0.609259621109749	-0.568164271417497	-0.203377354526649	-0.22473660400925	-0.532805660605483	-1.20370892951977	-0.553466811883234	-0.275495354852204	-0.614424810888622	-0.784982918920131	-1.14217138476536
DMS53_LUNG..ACH.000698.	-0.683586044030701	0.479602841769134	0.0320874535683188	-0.249402915053195	0.0286006429102188	-0.196625845082429	0.697539896491472	-0.321421365747149	-0.232543906376953	-0.173419260691833	-0.729690589676223	-0.715284486196051	-0.133234103296546	-0.424966203209311	-0.585226990376954	-0.0421102764027828	-0.379696323686834	-0.49607771648806	-0.997342620782906	-0.465046403409702	-0.222002184508301	-0.666739721502794	-0.635344528400214	-1.05225231819546
DMS79_LUNG..ACH.000703.	-0.622230703877091	0.411403122344429	0.186252069450122	-0.925990319037249	-0.0413861409756774	0.32389946488863	1.05366315558253	-0.341205895940022	-0.257676753999413	0.0551124160104257	-0.597515154912509	-0.636025904758302	0.619897944579222	-0.976302404520806	-0.534370967971935	0.338381376480284	-0.364955221935435	-0.53377727599669	-0.829231132330393	-0.303250823527235	-0.0630856094274272	-0.162931389901765	-0.0791570933645303	-0.926979024688495
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000981.	0.983632296029767	0.685573629570297	-1.26753767839926	0.68197536628104	-0.964082309637049	1.9237255228635	2.80488576670833	-0.467341024314074	0.888688225899658	2.42227393650228	1.62390196560951	-0.257564269377769	1.67375482619013	0.967641886717696	2.69934942187816	0.630379745937135	0.503654706423762	1.39493621563926	2.27193991526429	2.63125830409744	1.69979052193469	2.72716892480402	1.89157026271616	1.08973899506476
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000056.	-0.634609511598338	-0.468572374647389	-2.67553959972023	0.163237455131447	-1.61525141388402	1.51636187491887	-1.04080895555826	-0.399812892235302	0.788046890139777	1.58989452415909	1.19108902722858	0.92947405054702	1.91146805986103	0.507863441032676	2.43936262471655	-0.651569643333266	1.05731633459732	0.273439709053172	2.16209445874169	2.01921016887673	0.502498855432914	1.48203365189655	1.54575516495389	-0.1797262315622
DU4475_BREAST..ACH.000258.	0.252260677918219	0.0787875574932923	-0.152040094747714	0.617712403439889	-0.466518393529136	0.00018706531445466	0.390638228555303	-0.110828232904617	-0.272159886741793	-0.0858824637552078	-0.521081318022934	-0.417760134196654	0.277535537229089	0.55499432411268	-0.120346168468525	0.00839164628727784	-0.238559346576506	-0.0868485207078097	-0.542856223343097	-0.0124810616456909	-0.174885316229077	-0.066599474949682	-0.334418369232985	-0.772853453993995
DV90_LUNG..ACH.000925.	0.710418916890323	0.20955258757413	0.226657729574917	0.814948070810912	0.796573472833903	-0.162946077251917	0.291262482642847	1.37406349881903	0.622042799995634	0.144117204938544	-0.0590669318509388	0.362861727285374	0.644711485822123	0.534026766104839	0.122652061662502	-0.0875936776185505	0.971969155951231	-0.328122900179092	-0.624457554729485	-0.472168705953991	-0.0772698008106901	0.0322334123781926	-0.114738171018556	0.595269895875581
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000877.	-0.623459167377847	-0.54051083347928	-2.66025041256124	0.148297611875238	-1.69163976101539	1.47624761838396	-1.13846393981206	-0.412876246074458	0.861823635069352	1.58340454249102	1.28140698652044	0.884552211802006	1.93142421552352	0.48939724059846	2.47454512799179	-0.716256011667756	1.13747673331439	0.236025198989718	2.15290520631116	1.98239601372231	0.44637963713872	1.40560920522931	1.59422600681694	-0.143100859261787
EBC1_LUNG..ACH.000563.	-0.129677300541198	-0.470545790600688	0.469963949382687	0.00529319745180162	0.525121097958307	-0.0885949442319284	-0.340241044797675	0.368045594168677	-0.197015542892119	-0.544694081389721	-0.65913778129405	-0.223147909306371	-0.619244854102058	0.027874985140925	-0.528115294237557	0.200214780179449	-0.137280384161072	-0.341737375413818	-0.347373696894273	-0.374860710490853	-0.175158188063003	-0.616095199399499	-0.406740866108408	0.159171717453623
ECC10_STOMACH..ACH.000560.	-0.21005670312294	0.476852435118389	0.202899344510576	-0.0521485579397712	-0.231778480264969	0.138594645539778	0.915919539123011	-0.428197492633073	-0.327394768794744	-0.0279339797262211	-0.541988030166782	-0.372531771767893	0.287234383652677	-0.412908666949369	-0.324251635450105	0.342733212886713	-0.555386543622088	-0.236588209045635	-0.600506836352986	-0.120180959713565	0.259331354745579	-0.246677080063006	-0.190417216319148	-0.97688385661738
ECC12_STOMACH..ACH.000225.	-0.760206432005806	0.639729457037996	-0.180045161009264	-0.420834005944753	-0.235299520165812	0.152722796779987	0.636471002187025	-0.852956478673651	-0.290904632795252	0.0320257867043137	-0.524620204872177	-0.569854221540607	0.309801764784593	-0.616467218716102	-0.489377542231804	0.0322210408870327	-0.385171824927653	-0.477241524529913	-0.855981092024975	-0.285889896335843	-0.0154034156631927	-0.411194425669964	-0.215734646659078	-1.14861714557861
ECGI10_OESOPHAGUS..ACH.000305.	0.0786562053855914	-0.214201104200896	0.834577271008454	-0.0512044328903889	1.65167797338095	-0.41405212325515	-0.365260342448343	1.49258100861802	-0.169876609423964	-0.3513675584667	-0.508169775306407	0.143674395645278	-0.629338689401639	-0.067374884796436	-0.630039519383083	-0.556205324551767	-0.19215399773116	-0.513689008731152	-0.640523536792527	-0.591359696971003	-0.480877561511869	-0.730649325873533	-0.527695050395327	1.18355243219136
EFE184_ENDOMETRIUM..ACH.000435.	-0.764604542196106	-0.704992069303898	0.56186814419623	-0.461496888508547	0.569016614833495	-0.64124407195144	-0.384302399618036	0.243869773150849	-0.184020906625901	-0.648968283808568	-0.527831461326524	-0.863581714321391	-0.91660459342035	-0.378321171416331	-0.703238544937004	-0.543562458365731	-0.392066266912706	-0.396214016890948	-0.324216170710648	-0.331864055348144	-0.437195507974581	-0.655385969724783	-0.606533898123099	0.370093736921406
EFM192A_BREAST..ACH.000117.	-0.157672702191806	-0.725169560398019	0.147228207737945	-1.1799609219768	0.514068474852385	-0.394974691366193	0.113918969577317	2.1636884299849	-0.0914650841621857	-0.178349275180402	-0.746704394312422	-0.906602243743964	0.0873321513602615	-0.925169028866811	-0.228854961417998	-0.740294523651897	-0.259141688339803	-0.66439986980955	-0.75282072479256	-0.354706555824716	-0.849387817119009	-0.768909299994565	-0.850027601849765	-0.546703028133452
EFM19_BREAST..ACH.000330.	-0.04437349567102	-0.410189049678106	0.228375779498	-0.940354609293474	0.187511741867454	-0.415636209661079	0.445381312939424	1.87187490885192	-0.103619915984479	-0.103330555561597	-0.744225553972448	-0.413095141786806	0.522587803279093	-0.910192723591636	-0.144579827015486	-0.33217462072227	-0.318335404731114	-0.361174907581721	-0.621897079381914	-0.112303059773195	-0.579704018093276	-0.301169729448424	-0.744039510444218	-0.516342938237838
EFO21_OVARY..ACH.000308.	-0.594319830726668	-0.541934348815168	0.421929982136469	-0.460981955646862	0.29171557658498	-0.560431037344492	-0.263340408929261	-0.164569957232309	-0.167463221051463	-0.635012731197645	-0.196347894671291	-0.799631408697566	-0.814839888891007	-0.399133432556242	-0.721913675563393	-0.368533302125917	-0.336424360758943	-0.283652841678208	-0.287362912510395	-0.286202632181535	-0.246652117937755	-0.401084664952317	-0.469651296614643	0.165623692382421
EFO27_OVARY..ACH.000936.	-0.252821332328064	-0.454215732718995	0.566312496787035	-0.329812241034117	0.535672475642325	-0.409147739567182	-0.10287844291845	0.209090114655888	-0.197644746632166	-0.510705750691695	-0.39667008684018	-0.386961342182466	-0.732724547313324	-0.277464875820371	-0.636466529104061	-0.28950961186523	-0.279125171839603	-0.252590796128323	-0.261468029602647	-0.345156462898288	-0.305206130226638	-0.297753558085327	-0.593677837671412	0.233357259610283
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000038.	-0.540527336201828	-0.754274308769057	-2.33678952474308	0.285172670192783	-1.81332349351537	1.44634736013524	-1.16507813436011	-0.281527886417518	1.56346858022793	1.53873707507921	1.69364659930198	0.943608437965007	1.96376791250086	0.44953830071906	2.29895036119251	-0.820068004015166	1.51311083012422	-0.0307041235308749	2.1337022446328	1.56110227108452	-0.0492126344337513	1.3464451644212	2.19259477118554	0.202723615804678
