CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
DM3_FIBROBLAST..ACH.000742.	3.69222691440464	0.720768999192481	0.401688061861268	1.39829092601011	0.341620809326726	2.2104409914656	0.273843071602425	0.452768761544197	0.838968089671519	0.311157878532555	0.618751273869459	4.94255572583603	4.18970297822029	2.08689489284892	0.627399285016099	0.753451913612886	0.432643443358084	0.78516589427209	1.49348222312634	0.290919085525537	0.961724857870959	1.14064589869782	2.43156411933135	0.979800458735633
DMS114_LUNG..ACH.000530.	2.97745463368991	1.11662858474591	0.939182203430551	0.627410207752441	0.382731137219257	3.31281632524766	0.417618927511972	0.538295630743661	0.61115704493702	0.572053214939629	0.493740380754926	5.23204204367514	4.47384196988901	0.648319395425271	0.777051295154103	0.849010660485252	0.449924282562347	0.336575996929292	1.71045777476597	0.615812116455933	1.46294978200436	1.09079606782896	3.13328201523073	1.01960813809947
DMS153_LUNG..ACH.000594.	2.72166481824278	1.03874062273419	0.516802621424813	0.616547492059311	0.487135601194049	3.06112648475834	0.422236275517861	0.419158870172455	0.903477362065364	0.551920667770601	0.28092785206671	4.65535445124034	4.40430474590149	0.752995422406136	0.322262388698916	0.658674715564658	0.367222668577268	0.24274380039291	0.779451399008841	0.435988712261729	0.817629639380101	0.859297083351968	3.2941474291384	0.775802616641427
DMS273_LUNG..ACH.000749.	2.61331539255185	1.40037443229461	0.276497383695549	0.541381724951767	0.420410993005218	4.29786425809555	0.546359943088061	0.516496390914597	0.780893833190832	0.524690568269808	0.398330928866464	4.46012691775639	4.57058269943371	0.403289376725821	0.339658856922741	0.712172390287144	0.220294181468761	0.208540584010023	1.17504129052336	0.528235230217991	1.01263968922087	0.816240121088638	3.1320180141513	0.866990805751583
DMS454_LUNG..ACH.000844.	3.13896153547571	1.40195112309527	0.214593464973324	0.417083388400897	0.429047983466263	2.75401353993072	0.445931933080614	0.21872361380185	0.83099607168661	0.476388199581939	0.284927280366402	4.24294928954117	4.60341792391484	0.171085657910011	0.346847440554281	0.505644647066653	0.425485111741975	0.147252373932099	0.824748854691301	0.447086669598888	1.13676080290313	1.05818748414159	1.65229103172365	0.727788830081606
DMS53_LUNG..ACH.000698.	3.43951737306054	1.22043914881224	0.678721527566295	0.589813136090847	0.541509647390606	2.53425259010626	0.433354495446073	0.373659962104241	0.717605656258957	0.463325855522044	0.319126726888505	4.25969165162547	4.43716192574823	0.576126577436822	0.368357897599465	0.59617604893815	0.360429972000046	0.139535360153054	0.863034466834736	0.471422840166406	1.00105207471314	0.878965687111735	1.85076439176801	0.949212227651958
DMS79_LUNG..ACH.000703.	2.58086456366531	0.915273914698272	0.276593319726745	0.215363020912262	0.415997870749148	3.15814673770502	0.454690755572015	0.639482440908076	0.835046113308863	0.487722349066067	0.371464033590948	4.64676276112256	4.57152205194694	0.126486835579902	0.334782067283439	0.670748681513108	0.35565784539579	0.117830625802288	0.855293197559033	0.410655085472426	0.993178032448966	0.865892145639966	3.43568448954399	0.813082115124996
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000981.	3.24790138745696	1.32862378616752	1.29026254887388	1.35547509237193	0.885181325654576	5.20463801007204	1.08820843964269	0.820840205794043	1.15485506808611	2.00330187476621	1.15693854869814	6.59485199076969	5.83182161857066	1.69079752684253	1.45285548975621	1.34846541580962	1.02674020789514	0.922736510622972	2.30829573888897	1.40382431961684	2.21557444316603	1.48288487736188	5.79925979473321	1.59013646138971
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000056.	3.20767059443555	0.913319910864133	1.14777482927616	0.891657075214781	0.646536265150091	4.7262323584984	1.07516404365508	0.547558466943209	0.509681491123585	0.595661907367207	0.568470769752412	6.17932572911437	5.21320308443438	1.23190872701516	1.20058945713838	0.99073011240044	0.853091767665221	0.589066812186127	1.47241540370636	0.703994749608938	1.22849200854662	1.23773403483268	4.26383112054485	1.30654061570464
DU4475_BREAST..ACH.000258.	3.97667881131224	1.00972078996495	-0.341565286444244	1.13881952765255	0.0724777191497615	2.20184411795231	0.525502049582855	0.320961267991181	0.404816920823956	0.5281894540118	0.32201885408898	5.26761352529399	5.49459401530039	2.04091867313064	0.688034738573622	0.390302418187976	0.432402712792416	0.297352457426743	0.917905200363683	0.561731171854189	0.691573871589556	0.837028260986095	3.19853354549588	1.04366256046899
DV90_LUNG..ACH.000925.	4.24598922716558	1.17228147916437	0.841360089649369	2.29318997132329	0.930621152122457	2.86015695974748	0.463315921815295	1.47164886319247	0.915117245012705	0.507888313401691	0.471187836005748	5.06040690104578	4.72759401236548	3.0906614153456	0.821267546508476	0.831754746173621	0.638944635191867	0.504363287352123	1.34261081090983	0.498572972625912	1.30501006139774	0.775698565277797	3.20895239779932	1.40895217904173
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000877.	3.34450823205378	0.913214134127754	1.09009205420073	0.940192821550729	0.637223105295059	4.56348011683996	1.0018950312276	0.589951405681302	0.666656971811907	0.727456527531196	0.644770415429325	6.19053559483468	5.19039374421572	1.21379442786486	1.21599028619316	0.999153534848408	0.865024080712961	0.568696537195418	1.5272513151438	0.668026289077819	1.25915339547466	1.20710535636937	4.19773215332914	1.49968496808043
EBC1_LUNG..ACH.000563.	3.58905702844791	1.07260549034864	1.00250655784234	1.6458062076299	0.798088664359869	2.94310293004737	0.236989916961372	1.01233616856549	0.696986517875981	0.467168374700351	0.391852810687706	4.68653626707157	4.10450628171316	2.32881665614216	0.423221022941804	0.821803902986296	0.518200062660675	0.385455773085827	1.52491224544987	0.446777970456536	1.22934148435511	0.843360782673709	2.65305228139544	1.30639823601584
ECC10_STOMACH..ACH.000560.	3.0091719518658	1.10292757077007	0.0649165709025752	0.612907853373803	0.37069310462135	3.11022659315898	0.527932128147878	0.368086579675359	0.666893528782972	0.471115351363712	0.352630384534168	4.96819858688444	4.68633677897706	0.930782219832124	0.39639257959524	0.626219077829956	0.340662851337753	0.223570478206138	0.921000055775844	0.466028935376221	1.11645817902032	1.06137556005647	3.24330328254115	0.940292466064114
ECC12_STOMACH..ACH.000225.	2.92907132751817	1.4545388779042	0.263657057980191	0.798231009184557	0.348374756541421	2.88652294368931	0.519465086104124	0.174339728121788	0.880799532581332	0.619909819413164	0.355881273992939	4.4631585995128	4.1778862970162	0.902834045629949	0.332286164394184	0.716637993787407	0.423013117916906	0.173974190526242	0.779752838492752	0.494615513004148	1.1874454207356	0.945489091263846	2.11259343915109	0.702121644836243
ECGI10_OESOPHAGUS..ACH.000305.	3.2925282756906	1.09421153619008	1.28424702487062	1.20109803686725	1.34899706149683	2.6526011137546	0.30734530499417	1.10276313959621	0.876748256470293	0.437062275650223	0.481264953623406	4.88523974241587	4.1398682650383	1.66671267466727	0.417273982575485	0.478273596411222	0.461929835528029	0.348409262097353	1.30211065469269	0.438417414707218	0.726367511977965	0.72827712250678	2.31865029839681	1.61196817791049
EFE184_ENDOMETRIUM..ACH.000435.	2.07409059671134	0.894975910274596	1.2110164854068	0.901847261769243	0.891756770003458	2.52652880034902	0.303557084240222	0.836170042120776	0.603977205892434	0.495520362455886	0.520500607389632	3.89100640720629	3.91335579515849	1.31505658048891	0.301943565022109	0.487493846528324	0.391279781259772	0.331477790121026	1.29351069673533	0.48836906843201	1.03839610976022	0.713235750890158	1.88558740928677	1.37100646651374
EFM192A_BREAST..ACH.000117.	3.25941492240189	0.639820524738648	0.660410785418376	-0.151826209423704	0.816626725036148	2.22123179625622	0.322512202786634	1.57747655469085	0.596188080827714	0.383148283333851	0.315589191970605	3.68530026473031	4.48408330734843	0.0824987683299638	0.551273909977404	0.451073791172128	0.348507291331973	0.1908915737856	0.900954692735188	0.404966351068511	0.723751108913715	0.649473945536029	1.77781198277767	0.623729200916605
EFM19_BREAST..ACH.000330.	3.32219586662882	1.01078472697828	1.02546655351055	0.28970458740679	0.615212649557899	2.78373251337081	0.441875595686988	1.37289072955376	0.821668303420619	0.624452573537751	0.309865232046211	4.72087206386812	4.98907650427025	0.352457328356095	0.575285733883788	0.518257875071476	0.324567764331608	0.220225261393899	1.30721274953077	0.523143044822767	0.904340870064062	0.745878236040367	2.21506275838994	0.890730412310089
EFO21_OVARY..ACH.000308.	2.3417833112259	0.988655148047937	1.10602337303254	0.923930519668128	0.693384089813131	2.59922234431874	0.3040483034251	0.763087968263772	0.717384770241289	0.543897872683187	0.422220222478882	4.04296307959083	3.88065968847324	1.69499944442918	0.275196781477345	0.661089205790816	0.37888171178841	0.421672802393808	1.48600713264451	0.557927652399181	1.26304290239302	0.710714140956463	2.60867674072682	1.32642818181344
EFO27_OVARY..ACH.000936.	3.1954009467553	0.916047561468321	1.00686168102343	1.28094891365037	0.657175932036029	2.47204465969239	0.242373735388514	0.778590126551919	0.614385006014128	0.397437585663901	0.475558355339541	4.42381489096649	4.20917679848277	2.06027495656731	0.467578418686181	0.669791267082843	0.417116722724457	0.442312252840222	1.64004655771738	0.447207537137183	1.26471529537287	0.794758384833225	2.48588953327847	1.12904114849844
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000038.	3.71297648715952	1.21910148385458	0.975072692358038	1.10766467809449	0.658849240274708	4.5416448180334	0.882967768340616	0.690789003065647	0.712598731873877	0.638592538221547	0.910797947476952	6.05187007728723	5.35369527291571	1.46701535953371	1.26411627189673	0.979599171359552	0.821810364629181	0.584939925257748	1.99544234409357	0.671230953065863	1.36744085761365	1.17168530728943	4.61247276807018	1.92971294633161
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000821.	4.06744899178571	2.66078695717898	0.751821995401328	1.80115291468516	0.557544878380085	4.04858537721435	1.01688642222283	1.01866337020835	0.637769541080523	0.836501547232113	0.773674051987317	6.12715035455247	5.99092338180888	2.11155188165361	1.37193683927097	1.16440804591926	0.915111550779177	0.476304807018844	1.89003050928969	0.996332550585518	3.01152590999841	1.21716301430071	4.29263783318309	1.12109718985686
EKVX_LUNG..ACH.000706.	2.69243964553115	0.952461077111565	0.839807668806683	0.959974150509296	0.664577555963484	1.75788070078943	0.23807104734663	0.953141811148748	0.601796790631838	0.54323324750396	0.42582977198565	3.83494939121538	3.43209063734969	1.51613527324434	0.419066512734348	0.631482612875269	0.410740317802981	0.302252367132203	1.16981597053956	0.42546482442753	1.1216228707626	0.746617333865119	2.10189857210138	1.19977238540135
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000295.	3.97618664393052	1.49789281677971	2.09068814040849	3.74912971247871	0.819726836111445	4.59287535681875	1.24586863044717	0.679114575821434	0.678591226752054	2.07365612690887	0.992166934841312	7.05505584281231	5.57726822567358	4.36557465080131	1.24349670402664	1.71611635913927	1.06791431117727	1.01068193473062	2.59904959190873	1.68580483858084	2.44748880036116	2.27781774243083	5.12223629068537	1.97375740480946
EN_ENDOMETRIUM..ACH.000978.	3.19455142702785	0.9657487685415	0.747162590992682	0.902185239022654	0.313560708697284	2.2392812539313	0.422944798128298	0.475477299357964	0.413330171425413	0.465865276679833	0.498490859971507	5.49387002947248	4.13757895071903	1.35461874155039	0.621842552122274	0.727581035667122	0.375338865224238	0.395675065888827	1.51071321980101	0.658882937260642	1.2178892615015	0.970513200438215	2.90301028045599	0.991032421132056
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000198.	3.73562049654472	1.36304953046603	1.27125510055281	3.25834851044808	0.868185622595027	4.53018109047458	1.32166980500606	0.705730324770146	0.789295594411038	2.07405156333538	1.09200728561034	6.69535414711413	5.76119399004691	3.90067367009	1.36797459575145	1.66053241153876	1.13808494336924	0.957980841424501	2.42630580937528	1.72755623073081	2.48626263726144	2.10433547860737	4.7567827138017	1.56222673635706
EPLC272H_LUNG..ACH.000585.	3.40070912391195	0.987065296746869	1.16483434483183	1.02694627825473	1.23994889857314	2.85110558049075	0.238469817601063	1.22505858746548	0.89247703701283	0.409629174652442	0.40842039135046	5.38465027812317	3.87452559957046	1.57168836136158	0.331695262629549	0.474337780809639	0.423595281333013	0.465239765500284	1.40427789381376	0.38603476691011	1.05226501602186	0.761967452513092	2.72645726543299	1.48528494498597
ES2_OVARY..ACH.000906.	3.59149040436633	0.699023275756028	0.558619374426587	1.76448117231217	0.318587441492612	3.58438531539634	0.293396131793378	0.240930229110033	0.671392472896168	0.383802452627066	0.494166935097761	4.98709322164414	4.13758713959247	2.71522220228582	0.483587244960296	0.612450564283975	0.485396833459303	0.691877599519603	1.63004404815986	0.453340707336402	1.06292215316574	0.948883815102248	3.28384629135318	1.0898024979592
ESS1_ENDOMETRIUM..ACH.000913.	3.32181326411098	0.879258345164542	0.993462934680341	0.859893158444055	0.463218512573577	2.90554133890282	0.25106015964833	0.709780384904294	0.995851085901144	0.48331516688662	0.446747148696077	5.50721083664259	3.86436530017899	1.37306896303742	0.40246665495365	0.608177184954354	0.46128674405938	0.398460793763661	1.64966842859691	0.460995927822447	1.06316799521676	0.929100015373254	3.47768151019959	1.23090710931369
EW8_BONE..ACH.000499.	3.10819799826934	1.62637008011989	1.26954168967179	1.28558812497641	0.486923006135585	5.01740344396064	0.518705630747285	0.711091878129446	0.595858544994753	0.557564441704367	0.512568849330929	7.0741877776805	4.81876299871472	1.44286813301451	0.64212174816711	1.23161760420353	0.599689449743028	0.440524167131919	1.86434525740408	0.607329445132469	2.32182623385806	1.19697938240598	5.29744910747578	1.27624451382423
EWS502_BONE..ACH.000279.	3.23072844022603	1.43984390263426	1.24285773493049	1.08917234583074	0.493137025746314	5.07982771870602	0.496603321236558	0.744979660254159	0.533966719235267	0.617477697704206	0.490345398342385	6.68454249204691	4.60853052204205	1.09756466997047	0.618255177537049	1.24304421482657	0.544604150032364	0.484701891361278	1.83117320295753	0.595799535470544	2.1627193086304	1.19177672578784	4.97110340831427	1.2569492656078
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000487.	3.66464947623519	1.20473592706481	1.94625418752789	1.99876664769071	0.593606111616382	3.42872593366028	0.796813859333333	0.505701762684517	0.996982376489658	2.26587207863159	0.595799398006734	6.07584835598389	5.20322542830779	2.98309359598027	0.608863238493058	1.5366643543006	0.652086289028665	0.586949255631651	2.19670757755515	1.02097219493471	1.46213981430874	1.62176793421096	3.1330181940992	2.0898285238832
FADU_UPPER_AERODIGESTIVE_TRACT..ACH.000846.	3.90925787855911	0.785299391411788	1.30948054304942	1.51890985743796	1.26465969549062	3.34043848600074	0.261060064194705	1.21026017780015	0.778770724258518	0.590427709681569	0.41849801311667	5.96460118190922	4.03552282924189	2.04447079092491	0.479728766572024	0.478677143903328	0.478567311332244	0.254178926545585	1.34988205830301	0.476129341194808	0.990016521363022	0.837525194308161	3.17091103284654	1.62426583452012
FU97_STOMACH..ACH.000633.	3.14732765965246	1.21623487844515	0.929133250420188	1.15352257385633	0.39827253545573	2.03543619481434	0.432673242582496	0.36666064954199	0.383265400317561	0.801470031574239	0.509940428029216	4.65868055190411	4.84424298295395	1.67165731801607	0.336435778103267	0.571371963229854	0.43940108885516	0.399394946969533	1.23952324029747	0.668726807222351	1.59440785357554	1.1638179390488	1.97094134464129	1.34082524089089
FUOV1_OVARY..ACH.000574.	2.27313495213415	1.29289324751369	1.25861449033135	0.863304016233988	0.747423481285823	2.61343499902294	0.293310918493774	0.710001441380676	0.630396333625419	0.468351970724451	0.417312641612829	4.56283611417323	4.04146173374963	1.24934937329662	0.282619038790607	0.80159944547505	0.396228197441355	0.482831360832581	1.44735112129158	0.51518927700495	1.38415241288179	0.807571256104577	2.55847359865972	1.12891136050689
G292CLONEA141B1_BONE..ACH.000082.	3.22168853335624	1.03547515499548	0.54038077342023	1.46333676047012	0.256320278959632	2.81812994272087	0.279632111013293	0.319054852302729	0.808583876568303	0.370560272496807	0.547195901553604	5.07817654760132	4.07272436205887	1.87597389551575	0.506089621302949	0.736215598613456	0.439692648447502	0.508118414772504	1.37703014932831	0.331520561456346	1.08823330580593	1.09055745458319	3.00056028224652	0.811012531669495
G361_SKIN..ACH.000572.	3.6295502831583	1.1601094557139	0.569483156129183	2.93877509854203	0.378102585222503	2.92555426348823	0.299102944643255	0.588091565841275	0.694814687811384	0.542180291602229	0.538412317198324	5.52964404773955	4.66190336046095	3.92045582213044	0.623150267186346	0.563637416873349	0.346446419260703	1.4804535432242	2.0643355621134	0.513600655558301	0.967709219556333	0.83713106110906	2.40006660620743	0.964889899275283
G401_SOFT_TISSUE..ACH.000096.	3.66276700177242	0.95642385576377	0.641333990602956	0.997453485753865	0.44559421507726	3.84745200639578	0.415727335386277	0.522505440235177	0.552236439819782	0.598368559864293	0.489919249429679	5.30245779971345	4.63284674650338	1.26546150132529	0.783619011510031	0.68190865302092	0.474054756909883	0.325716635364622	1.74760180703128	0.628790785296986	1.33397297677935	1.17209663109715	3.1591811207071	1.12640108908231
G402_SOFT_TISSUE..ACH.000375.	3.95867454748016	0.798412399861397	1.08003873270497	1.50536632306004	0.47877956548911	3.24536878522316	0.348375703602376	0.254252504725386	0.779009483523854	0.512056295974352	0.563208903324987	5.29250773571518	4.34295701762015	2.15705692597021	0.799365579163926	0.755295779594452	0.440420780461807	0.283809476923047	1.3901985400444	0.590876371633495	1.0779794967611	1.02868084883751	3.39707759246251	1.10306889359783
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000162.	3.32740450987914	0.92616808796918	1.07217625706543	0.877959358628426	0.650661670233078	4.75108756209411	1.06575265281858	0.531615133805902	0.569262436071402	0.625708718032186	0.566795001792545	6.22336707434788	5.19943229968703	1.14196376298851	1.21109345440947	0.964897408776947	0.838930144196792	0.554286867985324	1.46724067227812	0.708840940570796	1.22499790616912	1.23298960433928	4.07114832359974	1.28425079178569
GAMG_CENTRAL_NERVOUS_SYSTEM..ACH.000098.	3.03870503345521	0.761933260053953	0.572116067032459	0.808211547737216	0.407999244679124	2.71807657982223	0.155265291600979	0.288176015825145	0.806047527144019	0.275738376608132	0.408688671703873	5.06866823450812	3.69307555106135	0.971730835066557	0.207032558583497	0.578570198733794	0.494802025095272	0.320722119297178	1.34727418185576	0.331071604361256	1.0414498667363	0.757521333952227	2.80467202976664	0.840411538699647
GB1_CENTRAL_NERVOUS_SYSTEM..ACH.000738.	3.35115125927402	0.750759743121885	1.04642725830159	0.747057762101651	0.404215620430689	3.16274500136699	0.228177072782257	0.229914943466045	0.658117249035501	0.389137593375573	0.350962443103287	5.51358745138474	3.80158131601928	1.31641696314913	0.394381121300238	0.735510975829475	0.455818242021028	0.235573309269925	1.52952551253827	0.410371489267008	1.18236145866593	0.939244801960724	3.25797045110447	0.997186882098446
GCIY_STOMACH..ACH.000047.	2.23016672534821	1.11004412034184	1.24487235449507	0.82854582657657	0.667125751571913	2.46699113760641	0.332705663831271	0.639012193861685	0.558717632955606	0.536183811120531	0.473891807725723	4.43937595598063	4.37033863326775	1.40522435227602	0.353621427097463	0.528721900084454	0.378634032392736	0.260494897416115	1.3031119573472	0.559877657626197	1.11122202239495	0.730724603607046	2.69307604091211	1.22512901200233
GCT_SOFT_TISSUE..ACH.000835.	3.72699253950255	0.99064678915234	0.822028362291396	1.29578616970457	0.306417589174253	3.40870335790561	0.325423766598341	0.472206634503618	0.912335615064193	0.490880027304068	0.490461088518293	5.22281064236313	4.07182055999203	1.96577164006195	0.505800431196906	0.78631646707021	0.520166109200511	0.770808399943927	1.78569935067912	0.50739425415288	1.25416317992367	0.895914778837283	3.55998241972262	1.06452007150312
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000081.	3.84378592887245	0.945590987372295	1.16580621274145	3.28753933593637	0.867506952047639	4.22759664955032	1.23986525292844	0.767142145050492	0.687611278634645	2.07363889730509	1.05914272575925	6.39993204904626	5.80507502488613	4.03535728546752	1.34878665015245	1.74853786302689	1.02069676966206	1.04138620280652	2.59962189052307	1.67812586982385	2.19630606814396	2.26298106647521	4.42796953697649	1.61333934419936
GI1_CENTRAL_NERVOUS_SYSTEM..ACH.000756.	3.77664318725027	0.994225472926197	0.910045283288714	0.781401624814079	0.274334297839747	3.01828661858063	0.260244628116883	0.163675878615517	0.881372588199652	0.490465789353728	0.552994128849825	5.83158866725144	4.18354526058775	0.892539021627713	0.468275826978783	0.929265775078761	0.498996685559126	0.179263862619616	1.27598057003916	0.412246270669783	1.43938706065061	1.07279376587942	2.60615492735708	1.02443846002267
GMS10_CENTRAL_NERVOUS_SYSTEM..ACH.000102.	3.23138523039708	0.79386652573072	0.881591731171512	0.192656455101656	0.343983591807038	2.2612046757883	0.211963262119836	0.282923087058319	0.922306149565235	0.411044288118252	0.436247343532618	5.14655282281314	3.5844506039208	0.314664871560472	0.32661916641358	0.656549771711615	0.542633530809368	0.194959404902857	1.35476239959281	0.368617934855405	0.997799238727755	0.918244026075163	2.6492852146791	1.00196914588896
GOS3_CENTRAL_NERVOUS_SYSTEM..ACH.000027.	3.67020737432764	0.802625328157342	0.989723107816816	0.472205151389509	0.358815800032136	2.28487283771137	0.209483191114357	0.316573442322758	0.683047426607151	0.303934370396876	0.436818056495644	4.98707502043284	3.40616850313706	0.59988083781425	0.354407116507358	0.621481958604933	0.490223147814192	0.18131186962373	1.17848512506613	0.329779566112581	1.01411054179	0.935557967889694	2.68653615081343	0.827102370391824
GP2D_LARGE_INTESTINE..ACH.000982.	4.22176292594222	1.2724380715462	1.05523195360715	2.86595049480559	0.995833790228108	3.42625169238423	0.470597415457041	1.34933372278385	0.817913014460212	0.541699176785392	0.477014893514331	5.17817420654362	4.77451822034346	3.75970514881576	0.71742140420383	0.825596033401347	0.672194503433218	0.475832842187811	1.38340364765165	0.561336285967519	1.36526103756036	0.821555351588613	3.05641881060523	1.38874293746591
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000073.	3.28603179097412	1.05823371340919	1.10409412138177	0.964536948234685	0.626220285599475	4.52215838203295	0.966697615631646	0.606890828152462	0.655022500467669	0.807607904568696	0.718665553783168	6.46317685201881	5.32488727985722	1.32269420839212	1.20074344552315	0.972798986685961	0.823892605352628	0.594971184965758	1.7035895405252	0.736698259811025	1.26174073976798	1.20938751905338	4.25922489732042	1.57361316810949
GSS_STOMACH..ACH.000746.	3.91065794449798	0.977744580947967	0.379220132703286	1.2209953076439	0.318667204256688	1.51209787691125	0.4746476448866	-0.07744499197072	0.0140322800598558	0.500830790754097	0.388452354862548	4.56156909329364	4.26473593888192	1.72461646438807	0.576765574631564	0.510416744811574	0.512416289299929	0.394761370374194	1.29756458621879	0.607295392600596	1.10778962552783	1.01092311135126	3.06869240597349	1.18656782662283
GSU_STOMACH..ACH.000485.	3.91283103333993	1.29928566259528	1.10295287408129	3.27085181974274	1.05952040130656	2.84420025774588	0.492502211921317	1.27714643873034	0.839765814021099	0.577667572016397	0.519824934913591	4.9687107293002	4.72675876851813	4.17366438252646	0.745731458496917	0.80250343213893	0.711355043121056	0.496496056226962	1.24546220481583	0.460680804820314	1.7388227887832	0.830714853280591	2.89158459762533	1.44630187879957
H4_CENTRAL_NERVOUS_SYSTEM..ACH.000389.	3.58782039046982	0.840033213259453	0.895407628476798	0.773290166918315	0.293022589915602	2.92403461223237	0.232891514739875	0.280661729308622	0.593608810582178	0.340560662175153	0.458935717337822	5.59498329728128	3.65117054976476	1.03963144464114	0.325604740987999	0.713734166161085	0.496831388335972	0.22472158449014	1.52467449512409	0.411109567894777	1.14981851777099	0.869132920012082	2.58996644244657	0.889840208949123
HARA_LUNG..ACH.000843.	4.25744946634115	0.909202141148134	1.1710761579214	1.33237955743225	1.27245800935436	3.70444134457529	0.268671222079437	1.22991220881484	0.707870199865171	0.567062217058289	0.418907670063539	5.86570630428388	3.86418999980154	1.96519946577995	0.399145052983898	0.454397837026541	0.432091201848458	0.421918693499684	1.29968857112966	0.414073297176797	1.02079380574231	0.901417714719999	2.87035028217722	1.47050562980394
HCC1143_BREAST..ACH.000374.	3.40424458915879	1.0468058978637	1.48846232497491	1.20656937581428	1.06002138347548	2.72099351093799	0.318701378687739	1.34250974520143	0.82834163033161	0.542685998782216	0.433766840912301	4.72013671618594	4.0150557435604	1.84750529569597	0.37239783038887	0.662363811784072	0.431138208697428	0.346862112108421	1.33168171770172	0.532570740417486	1.16162129851685	0.720702865822821	2.62755942497296	1.46029251380902
HCC1171_LUNG..ACH.000578.	3.30379577693015	1.05512069021522	1.26752703510876	1.02091157909377	0.841412907782199	2.67948380144907	0.238696032405187	0.882168087842042	0.764317978451544	0.436562584117681	0.438686264230237	4.35244561528738	3.71876691908945	1.67761855725076	0.288479343380811	0.704814410722451	0.414416381038251	0.322931625850034	1.31361608805207	0.399106711066654	1.25917309817822	0.672753307454139	2.35556463683282	1.19095151516877
HCC1187_BREAST..ACH.000111.	2.42061812612741	0.919045208061535	1.2906395826923	0.521844367896289	0.679593563547012	3.21861119247471	0.375995693374121	1.01164649717149	0.69094379785607	0.6042657276536	0.470814485333379	5.21336545558056	4.56613639399062	0.87554262363587	0.388721266989332	0.555367845179974	0.453434998267034	0.228167513884421	1.31975934010377	0.512401441792954	1.27795834195636	0.89235959266659	2.54316897781249	1.09917493805377
HCC1195_LUNG..ACH.000868.	3.28607836247617	0.928982009114868	1.03674603214316	1.82036473646092	0.778992095557338	2.31089333201194	0.38856265368425	0.79046567437683	0.703737883374011	0.616355232553329	0.436761604420036	3.91844802308571	4.48282472461766	2.35700686362307	0.448152334949075	0.497555544744427	0.392153732353531	0.289324552097542	1.26395079550461	0.502543605292831	1.39051074424483	0.780359959264469	2.39150987593723	1.09870708425277
HCC1359_LUNG..ACH.000901.	3.26052079495866	0.955481509951992	0.670149984776195	1.10789202154413	0.43358361448258	3.4717448902399	0.324334797977612	0.412667390869887	0.674396282206916	0.41114362664831	0.460657313355143	5.09631935548013	4.00841811301727	1.9290765061824	0.426624193479187	0.670684331877952	0.488593267618787	0.526394217336178	1.81606261555285	0.491500068614349	1.16901454183717	0.976747511697892	3.43714475477178	1.03496764295326
HCC1395_BREAST..ACH.000699.	3.52360095722015	0.905720605346737	1.1829725921466	0.409677826104243	0.577050899012475	2.76298466032094	0.301506227914938	0.769205848210844	0.83505130932269	0.463523649752904	0.397404340063106	4.62603808191105	3.62945143222745	1.00247817106698	0.386770613904771	0.734588074550229	0.470781984103965	0.324921514701178	1.41466898238823	0.482291082735625	1.40092230517583	0.9595269619596	2.7137038677204	0.976561091421445
HCC1419_BREAST..ACH.000277.	3.13333442005565	0.740214831316751	0.901458310714253	0.460949698649428	0.648738893108408	2.04243296700485	0.383592230285747	1.80126252113037	0.603972203930244	0.553019923221572	0.315498476645042	3.84751424901765	4.53874149662803	0.641579185978362	0.566527516128269	0.408491050303448	0.242288679091466	0.165422001256621	0.87155340637856	0.439458633292684	0.647650537390405	0.748155281631004	2.12332077390239	0.720982906912001
HCC1428_BREAST..ACH.000352.	3.71118641599662	0.547263069286511	0.643530955259871	0.175082838064016	0.594406444695296	2.57678519620074	0.38982243024895	1.11715758929819	0.856937873538183	0.540859049126063	0.270881446905598	4.17127259361288	4.57343531483379	0.0974352392411218	0.525324909271947	0.423762060385677	0.292921456373595	0.226187004681245	1.1885637390161	0.45064898081706	0.621837429749548	0.68035247245455	1.52640075761941	0.632077136169492
